,artist,genre,song,lyrics,editedlyrics
0,Drake,Rap,God’s Plan,"['[Intro]', ""And they wishin' and wishin' and wishin' and wishin'"", ""They wishin' on me, yeah"", '', '[Verse 1]', ""I been movin' calm, don't start no trouble with me"", 'Tryna keep it peaceful is a struggle for me', ""Don't pull up at 6 AM to cuddle with me"", ""You know how I like it when you lovin' on me"", ""I don't wanna die for them to miss me"", ""Yes, I see the things that they wishin' on me"", 'Hope I got some brothers that outlive me', ""They gon' tell the story, shit was different with me"", '', '[Chorus]', ""God's plan, God's plan"", ""I hold back, sometimes I won't, yuh"", ""I feel good, sometimes I don't, ayy, don't"", ""I finessed down Weston Road, ayy, 'nessed"", 'Might go down a G.O.D., yeah, wait', 'I go hard on Southside G, yeah, wait', 'I make sure that north-side eat', '', '[Post-Chorus]', 'And still, bad things', ""It's a lot of bad things"", ""That they wishin' and wishin' and wishin' and wishin'"", ""They wishin' on me"", 'Bad things', ""It's a lot of bad things"", ""That they wishin' and wishin' and wishin' and wishin'"", ""They wishin' on me"", 'Yeah, ayy, ayy', '', '[Verse 2]', 'She say, ""Do you love me?"" I tell her, ""Only partly', 'I only love my bed and my mama, I\'m sorry""', 'Fifty Dub, I even got it tatted on me', ""81, they'll bring the crashers to the party"", 'And you know me', 'Turn the O2 into the O3, dog', ""Without 40, Oli, there'd be no me"", ""'Magine if I never met the broskies"", '', '[Chorus]', ""God's plan, God's plan"", ""I can't do this on my own, ayy, no, ayy"", ""Someone watchin' this shit close, yep, close"", ""I've been me since Scarlett Road, ayy, road, ayy"", 'Might go down as G.O.D., yeah, wait', 'I go hard on Southside G, ayy, wait', 'I make sure that north-side eat, yeah', '', '[Post-Chorus]', 'And still, bad things', ""It's a lot of bad things"", ""That they wishin' and wishin' and wishin' and wishin'"", ""They wishin' on me, yeah, yeah"", 'Bad things', ""It's a lot of bad things"", ""That they wishin' and wishin' and wishin' and wishin'"", ""They wishin' on me, yeah""]","['[Intro]', ""And they wishin' and wishin' and wishin' and wishin'"", ""They wishin' on me, yeah"", '[Verse 1]', ""I been movin' calm, don't start no trouble with me"", 'Tryna keep it peaceful is a struggle for me', ""Don't pull up at 6 AM to cuddle with me"", ""You know how I like it when you lovin' on me"", ""I don't wanna die for them to miss me"", ""Yes, I see the things that they wishin' on me"", 'Hope I got some brothers that outlive me', ""They gon' tell the story, shit was different with me"", '[Chorus]', ""God's plan, God's plan"", ""I hold back, sometimes I won't, yuh"", ""I feel good, sometimes I don't, ayy, don't"", ""I finessed down Weston Road, ayy, 'nessed"", 'Might go down a G.O.D., yeah, wait', 'I go hard on Southside G, yeah, wait', 'I make sure that north-side eat', '[Post-Chorus]', 'And still, bad things', ""It's a lot of bad things"", ""That they wishin' and wishin' and wishin' and wishin'"", ""They wishin' on me"", 'Bad things', ""It's a lot of bad things"", ""That they wishin' and wishin' and wishin' and wishin'"", ""They wishin' on me"", 'Yeah, ayy, ayy', '[Verse 2]', 'She say, ""Do you love me?"" I tell her, ""Only partly', 'I only love my bed and my mama, I\'m sorry""', 'Fifty Dub, I even got it tatted on me', ""81, they'll bring the crashers to the party"", 'And you know me', 'Turn the O2 into the O3, dog', ""Without 40, Oli, there'd be no me"", ""'Magine if I never met the broskies"", '[Chorus]', ""God's plan, God's plan"", ""I can't do this on my own, ayy, no, ayy"", ""Someone watchin' this shit close, yep, close"", ""I've been me since Scarlett Road, ayy, road, ayy"", 'Might go down as G.O.D., yeah, wait', 'I go hard on Southside G, ayy, wait', 'I make sure that north-side eat, yeah', '[Post-Chorus]', 'And still, bad things', ""It's a lot of bad things"", ""That they wishin' and wishin' and wishin' and wishin'"", ""They wishin' on me, yeah, yeah"", 'Bad things', ""It's a lot of bad things"", ""That they wishin' and wishin' and wishin' and wishin'"", ""They wishin' on me, yeah""]"
1,The Kings of Leon,Rock,Circle of Life (Broadway Version),"['[RAFIKI & ENSEMBLE]', 'Nants ingonyama bagithi baba', 'Sithi uhm ingonyama', ""'Ngonyama 'ngengw'ebo!"", '', '[LEBO M]', 'Mai ba bo, ha! Ingonyama baba!', '', '[RAFIKI & ENSEMBLE]', 'Nants ingonyama bagithi baba', 'Sithi uhm ingonyama', ""'Ngonyama 'ngengw'ebo!"", '', '[FACA KULU]', 'Oh! Khusani bo!', 'Pegi Akalela! (Eshe!)', '', '[RAFIKI & ENSEMBLE]', 'Nants ingonyama bagithi baba', 'Sithi uhm ingonyama', 'Ingonyama', 'Siyo nqoba', 'Ingonyama', ""Ingonyama nengwe 'namabala"", ""Ingonyama nengwe 'namabala"", ""Ingonyama nengwe 'namabala"", ""Ingonyama nengwe 'namabala"", ""Ingonyama nengwe 'namabala"", '', '[LEBO M & FACA KULU]', 'Ta-na-na-na-na', 'Ta-na-na-na-na-na!', 'Ta-na-na-na-na', 'Ta-na-na-na-na!', 'Ta-na-na-na-na', 'Ta-na-na-na-na-na!', '', '[RAFIKI]', 'From the day we arrive on the planet', 'And blinking, step into the sun', ""There's more to see than can ever be seen"", 'More to do than can ever be done', 'There is far too much to take in here', 'More to find than can ever be found', 'But the sun rolling high', 'Through the sapphire sky', 'Keeps great and small on the endless round', '', ""It's the circle of life"", 'And it moves us all', 'Through despair and hope', 'Through faith and love', ""'Til we find our place"", 'On the path unwinding', 'In the circle', 'The circle of life', '', '[LEBO M]', 'Bayede! Ndebe sutha!', ""Khosi m'khosi! Siyabonga baba!"", 'Bayede!', 'Helele helele helele!', 'Ukele we sizwe! Khosi wen khofu!', 'Siyabonga baba! Bayede!', 'Siyabonga baba!', 'Khwathu ma fikele! Khwene ndaba!', 'Khwathu ma fikele! Wen o wen khofu', 'Siyabonga baba! Bayede...', '', '[RAFIKI & ENSEMBLE]', ""It's the circle of life"", 'And it moves us all', 'Through despair and hope', 'Through faith and love', ""'Til we find our place"", 'On the path unwinding', 'In the circle', 'The circle of life']","['[RAFIKI & ENSEMBLE]', 'Nants ingonyama bagithi baba', 'Sithi uhm ingonyama', ""'Ngonyama 'ngengw'ebo!"", '[LEBO M]', 'Mai ba bo, ha! Ingonyama baba!', '[RAFIKI & ENSEMBLE]', 'Nants ingonyama bagithi baba', 'Sithi uhm ingonyama', ""'Ngonyama 'ngengw'ebo!"", '[FACA KULU]', 'Oh! Khusani bo!', 'Pegi Akalela! (Eshe!)', '[RAFIKI & ENSEMBLE]', 'Nants ingonyama bagithi baba', 'Sithi uhm ingonyama', 'Ingonyama', 'Siyo nqoba', 'Ingonyama', ""Ingonyama nengwe 'namabala"", ""Ingonyama nengwe 'namabala"", ""Ingonyama nengwe 'namabala"", ""Ingonyama nengwe 'namabala"", ""Ingonyama nengwe 'namabala"", '[LEBO M & FACA KULU]', 'Ta-na-na-na-na', 'Ta-na-na-na-na-na!', 'Ta-na-na-na-na', 'Ta-na-na-na-na!', 'Ta-na-na-na-na', 'Ta-na-na-na-na-na!', '[RAFIKI]', 'From the day we arrive on the planet', 'And blinking, step into the sun', ""There's more to see than can ever be seen"", 'More to do than can ever be done', 'There is far too much to take in here', 'More to find than can ever be found', 'But the sun rolling high', 'Through the sapphire sky', 'Keeps great and small on the endless round', ""It's the circle of life"", 'And it moves us all', 'Through despair and hope', 'Through faith and love', ""'Til we find our place"", 'On the path unwinding', 'In the circle', 'The circle of life', '[LEBO M]', 'Bayede! Ndebe sutha!', ""Khosi m'khosi! Siyabonga baba!"", 'Bayede!', 'Helele helele helele!', 'Ukele we sizwe! Khosi wen khofu!', 'Siyabonga baba! Bayede!', 'Siyabonga baba!', 'Khwathu ma fikele! Khwene ndaba!', 'Khwathu ma fikele! Wen o wen khofu', 'Siyabonga baba! Bayede...', '[RAFIKI & ENSEMBLE]', ""It's the circle of life"", 'And it moves us all', 'Through despair and hope', 'Through faith and love', ""'Til we find our place"", 'On the path unwinding', 'In the circle', 'The circle of life']"
2,Adele,Pop,Hello,"['[Verse 1]', ""Hello, it's me"", ""I was wondering if after all these years you'd like to meet"", 'To go over everything', ""They say that time's supposed to heal ya, but I ain't done much healing"", 'Hello, can you hear me?', ""I'm in California dreaming about who we used to be"", 'When we were younger and free', ""I've forgotten how it felt before the world fell at our feet"", '', '[Pre-Chorus]', ""There's such a difference between us"", 'And a million miles', '', '[Chorus]', 'Hello from the other side', ""I must've called a thousand times"", ""To tell you I'm sorry for everything that I've done"", 'But when I call, you never seem to be home', 'Hello from the outside', ""At least, I can say that I've tried"", ""To tell you I'm sorry for breaking your heart"", ""But it don't matter, it clearly doesn't tear you apart anymore"", '', '[Verse 2]', 'Hello, how are you?', ""It's so typical of me to talk about myself, I'm sorry"", ""I hope that you're well"", 'Did you ever make it out of that town where nothing ever happened?', '', '[Pre-Chorus]', ""It's no secret that the both of us"", 'Are running out of time', '', '[Chorus]', 'So hello from the other side (Other side)', ""I must've called a thousand times (Thousand times)"", ""To tell you I'm sorry for everything that I've done"", 'But when I call, you never seem to be home', 'Hello from the outside (outside)', ""At least, I can say that I've tried (I've tried)"", ""To tell you I'm sorry for breaking your heart"", ""But it don't matter, it clearly doesn't tear you apart anymore"", '', '[Bridge]', '(Highs, highs, highs, highs, lows, lows, lows, lows)', 'Ooh, anymore', '(Highs, highs, highs, highs, lows, lows, lows, lows)', 'Ooh, anymore', '(Highs, highs, highs, highs, lows, lows, lows, lows)', 'Ooh, anymore', '(Highs, highs, highs, highs, lows, lows, lows, lows)', 'Anymore', '', '[Chorus]', 'Hello from the other side (Other side)', ""I must've called a thousand times (Thousand times)"", ""To tell you I'm sorry for everything that I've done"", 'But when I call, you never seem to be home', 'Hello from the outside (outside)', ""At least, I can say that I've tried (I've tried)"", ""To tell you I'm sorry for breaking your heart"", ""But it don't matter, it clearly doesn't tear you apart anymore"", '', '[Produced by Greg Kurstin]', '[Music Video]']","['[Verse 1]', ""Hello, it's me"", ""I was wondering if after all these years you'd like to meet"", 'To go over everything', ""They say that time's supposed to heal ya, but I ain't done much healing"", 'Hello, can you hear me?', ""I'm in California dreaming about who we used to be"", 'When we were younger and free', ""I've forgotten how it felt before the world fell at our feet"", '[Pre-Chorus]', ""There's such a difference between us"", 'And a million miles', '[Chorus]', 'Hello from the other side', ""I must've called a thousand times"", ""To tell you I'm sorry for everything that I've done"", 'But when I call, you never seem to be home', 'Hello from the outside', ""At least, I can say that I've tried"", ""To tell you I'm sorry for breaking your heart"", ""But it don't matter, it clearly doesn't tear you apart anymore"", '[Verse 2]', 'Hello, how are you?', ""It's so typical of me to talk about myself, I'm sorry"", ""I hope that you're well"", 'Did you ever make it out of that town where nothing ever happened?', '[Pre-Chorus]', ""It's no secret that the both of us"", 'Are running out of time', '[Chorus]', 'So hello from the other side (Other side)', ""I must've called a thousand times (Thousand times)"", ""To tell you I'm sorry for everything that I've done"", 'But when I call, you never seem to be home', 'Hello from the outside (outside)', ""At least, I can say that I've tried (I've tried)"", ""To tell you I'm sorry for breaking your heart"", ""But it don't matter, it clearly doesn't tear you apart anymore"", '[Bridge]', '(Highs, highs, highs, highs, lows, lows, lows, lows)', 'Ooh, anymore', '(Highs, highs, highs, highs, lows, lows, lows, lows)', 'Ooh, anymore', '(Highs, highs, highs, highs, lows, lows, lows, lows)', 'Ooh, anymore', '(Highs, highs, highs, highs, lows, lows, lows, lows)', 'Anymore', '[Chorus]', 'Hello from the other side (Other side)', ""I must've called a thousand times (Thousand times)"", ""To tell you I'm sorry for everything that I've done"", 'But when I call, you never seem to be home', 'Hello from the outside (outside)', ""At least, I can say that I've tried (I've tried)"", ""To tell you I'm sorry for breaking your heart"", ""But it don't matter, it clearly doesn't tear you apart anymore"", '[Produced by Greg Kurstin]', '[Music Video]']"
3,Outkast,Hip-Hop/R&B,Hey Ya!,"['[Intro: André 3000]', '1, 2, 3, uh!', '', '[Verse 1: André 3000]', ""My baby don't mess around"", 'Because she loves me so, and this I know for sure (Uh)', 'But does she really wanna', ""But can't stand to see me walk out the door? (Ah)"", ""Don't try to fight the feeling"", ""'Cause the thought alone is killing me right now (Uh)"", 'Thank God for Mom and Dad', ""For sticking two together 'cause we don't know how (C'mon)"", '', '[Chorus: André 3000]', 'Hey ya! Hey ya!', 'Hey ya! Hey ya!', 'Hey ya! Hey ya!', 'Hey ya! Hey ya!', '', '[Verse 2: André 3000]', ""You think you've got it, oh, you think you've got it"", ""But “got it” just don't get it 'til there's nothing at all (Ah!)"", 'We get together, oh, we get together', ""But separate's always better when there's feelings involved (Ah)"", 'If what they say is “Nothing is forever”', 'Then what makes, then what makes, then what makes', 'Then what makes, what makes, what makes love the exception?', 'So why oh, why oh, why oh, why oh, why oh', ""Are we so in denial when we know we're not happy here?"", ""Y'all don't want to hear me, you just want to dance"", '', '[Chorus: André 3000]', 'Hey ya! (Uh-oh) Hey ya! (Uh-oh)', ""Don't want to meet your daddy"", 'Hey ya! (Uh-oh)', 'Just want you in my Caddy (Uh-oh)', 'Hey ya! (Uh-oh)', ""Don't want to meet your mama (Uh-oh)"", 'Hey ya! Uh-oh', 'Just want to make you cumma (Uh-oh)', 'Hey ya! Uh-oh', ""I'm, I'm, I'm, I'm just being honest (Uh-oh)"", 'Hey ya!', ""I'm just being honest"", '', '[Bridge 1: André 3000]', 'Hey, alright now, alright now, fellas (Yeah?)', ""Now, what's cooler than being cool? (Ice Cold!)"", ""I can't hear ya"", ""I say what's, what's cooler than being cool? (Ice Cold!)"", 'Alright, alright, alright, alright, alright, alright, alright, alright', 'Alright, alright, alright, alright, alright, alright', 'Okay now, ladies (Yeah?)', ""Now, we gon' break this thing down in just a few seconds"", ""Now don't have me break this thing down for nothing"", ""Now I want to see y'all on your baddest behavior"", 'Lend me some sugar, I am your neighbor', 'Ah, here we go!', '', '[Refrain: André 3000]', 'Shake it, sh-shake it, shake it, sh-shake it (Uh-oh)', 'Shake it, sh-shake it, Shake it, shake it, sh-shake it (Uh-oh)', 'Shake it like a Polaroid picture, hey ya!', 'Shake it, sh-shake it, shake it, sh-shake it', 'Shake it, shake it (okay), shake it, sugar', 'Shake it like a Polaroid picture', '', '[Bridge 2: André 3000]', 'Now all the Beyoncés and Lucy Lius', 'And baby dolls, get on the floor', 'You know what to do, oh, you know what to do', 'You know what to do', '', '[Chorus: André 3000]', 'Hey ya! (Uh-oh) Hey ya! (Uh-oh)', 'Hey ya! (Uh-oh) Hey ya! (Uh-oh, hey ya!)', 'Hey ya! (Uh-oh) Hey ya! (Oh, oh, uh-oh)', 'Hey ya! (Uh-oh) Hey ya! (Uh-oh)']","['[Intro: André 3000]', '1, 2, 3, uh!', '[Verse 1: André 3000]', ""My baby don't mess around"", 'Because she loves me so, and this I know for sure (Uh)', 'But does she really wanna', ""But can't stand to see me walk out the door? (Ah)"", ""Don't try to fight the feeling"", ""'Cause the thought alone is killing me right now (Uh)"", 'Thank God for Mom and Dad', ""For sticking two together 'cause we don't know how (C'mon)"", '[Chorus: André 3000]', 'Hey ya! Hey ya!', 'Hey ya! Hey ya!', 'Hey ya! Hey ya!', 'Hey ya! Hey ya!', '[Verse 2: André 3000]', ""You think you've got it, oh, you think you've got it"", ""But “got it” just don't get it 'til there's nothing at all (Ah!)"", 'We get together, oh, we get together', ""But separate's always better when there's feelings involved (Ah)"", 'If what they say is “Nothing is forever”', 'Then what makes, then what makes, then what makes', 'Then what makes, what makes, what makes love the exception?', 'So why oh, why oh, why oh, why oh, why oh', ""Are we so in denial when we know we're not happy here?"", ""Y'all don't want to hear me, you just want to dance"", '[Chorus: André 3000]', 'Hey ya! (Uh-oh) Hey ya! (Uh-oh)', ""Don't want to meet your daddy"", 'Hey ya! (Uh-oh)', 'Just want you in my Caddy (Uh-oh)', 'Hey ya! (Uh-oh)', ""Don't want to meet your mama (Uh-oh)"", 'Hey ya! Uh-oh', 'Just want to make you cumma (Uh-oh)', 'Hey ya! Uh-oh', ""I'm, I'm, I'm, I'm just being honest (Uh-oh)"", 'Hey ya!', ""I'm just being honest"", '[Bridge 1: André 3000]', 'Hey, alright now, alright now, fellas (Yeah?)', ""Now, what's cooler than being cool? (Ice Cold!)"", ""I can't hear ya"", ""I say what's, what's cooler than being cool? (Ice Cold!)"", 'Alright, alright, alright, alright, alright, alright, alright, alright', 'Alright, alright, alright, alright, alright, alright', 'Okay now, ladies (Yeah?)', ""Now, we gon' break this thing down in just a few seconds"", ""Now don't have me break this thing down for nothing"", ""Now I want to see y'all on your baddest behavior"", 'Lend me some sugar, I am your neighbor', 'Ah, here we go!', '[Refrain: André 3000]', 'Shake it, sh-shake it, shake it, sh-shake it (Uh-oh)', 'Shake it, sh-shake it, Shake it, shake it, sh-shake it (Uh-oh)', 'Shake it like a Polaroid picture, hey ya!', 'Shake it, sh-shake it, shake it, sh-shake it', 'Shake it, shake it (okay), shake it, sugar', 'Shake it like a Polaroid picture', '[Bridge 2: André 3000]', 'Now all the Beyoncés and Lucy Lius', 'And baby dolls, get on the floor', 'You know what to do, oh, you know what to do', 'You know what to do', '[Chorus: André 3000]', 'Hey ya! (Uh-oh) Hey ya! (Uh-oh)', 'Hey ya! (Uh-oh) Hey ya! (Uh-oh, hey ya!)', 'Hey ya! (Uh-oh) Hey ya! (Oh, oh, uh-oh)', 'Hey ya! (Uh-oh) Hey ya! (Uh-oh)']"
4,Luke Bryan,Country,Most People Are Good,"['[Verse 1]', 'I believe kids oughta stay kids as long as they can', 'Turn off the screen, go climb a tree, get dirt on their hands', 'I believe we gotta forgive and make amends', ""'Cause nobody gets a second chance to make new old friends"", ""I believe in working hard for what you've got"", ""Even if it don't add up to a hell of a lot"", '', '[Chorus]', 'I believe most people are good', 'And most mamas oughta qualify for sainthood', 'I believe most Friday nights look better under neon or stadium lights', 'I believe you love who you love', ""Ain't nothing you should ever be ashamed of"", ""I believe this world ain't half"", 'As bad as it looks', 'I believe most people are good', '', '[Verse 2]', 'I believe them streets of gold are worth the work', ""But I'd still wanna go even if they were paved in dirt"", 'I believe that youth is spent well on the young', ""'Cause wisdom in your teens would be a lot less fun"", 'I believe if you just go by the nightly news', 'Your faith in all mankind would be the first thing you lose', '', '[Chorus]', 'I believe most people are good', 'And most mamas oughta qualify for sainthood', 'I believe most Friday nights look better under neon or stadium lights', 'I believe you love who you love', ""Ain't nothing you should ever be ashamed of"", ""I believe this world ain't half as bad as it looks"", 'I believe most people are good', '', '[Bridge]', 'I believe that days go slow and years go fast', ""And every breath's a gift, the first one to the last"", '', '[Chorus]', 'I believe most people are good', 'And most Mamas oughta qualify for sainthood', 'I believe most Friday nights look better under neon or stadium lights', 'I believe you love who you love', ""Ain't nothing you should ever be ashamed of"", ""I believe this world ain't half as bad as it looks"", 'I believe most people are good', '', '[Outro]', 'I believe most people are good', 'I believe most people are good']","['[Verse 1]', 'I believe kids oughta stay kids as long as they can', 'Turn off the screen, go climb a tree, get dirt on their hands', 'I believe we gotta forgive and make amends', ""'Cause nobody gets a second chance to make new old friends"", ""I believe in working hard for what you've got"", ""Even if it don't add up to a hell of a lot"", '[Chorus]', 'I believe most people are good', 'And most mamas oughta qualify for sainthood', 'I believe most Friday nights look better under neon or stadium lights', 'I believe you love who you love', ""Ain't nothing you should ever be ashamed of"", ""I believe this world ain't half"", 'As bad as it looks', 'I believe most people are good', '[Verse 2]', 'I believe them streets of gold are worth the work', ""But I'd still wanna go even if they were paved in dirt"", 'I believe that youth is spent well on the young', ""'Cause wisdom in your teens would be a lot less fun"", 'I believe if you just go by the nightly news', 'Your faith in all mankind would be the first thing you lose', '[Chorus]', 'I believe most people are good', 'And most mamas oughta qualify for sainthood', 'I believe most Friday nights look better under neon or stadium lights', 'I believe you love who you love', ""Ain't nothing you should ever be ashamed of"", ""I believe this world ain't half as bad as it looks"", 'I believe most people are good', '[Bridge]', 'I believe that days go slow and years go fast', ""And every breath's a gift, the first one to the last"", '[Chorus]', 'I believe most people are good', 'And most Mamas oughta qualify for sainthood', 'I believe most Friday nights look better under neon or stadium lights', 'I believe you love who you love', ""Ain't nothing you should ever be ashamed of"", ""I believe this world ain't half as bad as it looks"", 'I believe most people are good', '[Outro]', 'I believe most people are good', 'I believe most people are good']"
